available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,date
16,969.55,17.233333333333334,18.55,90.0,2023-08-29 07:00:00+00:00
18,969.9000000000001,17.155555555555555,18.1,87.88888888888889,2023-08-29 08:00:00+00:00
21,970.675,17.45,18.35,85.75,2023-08-29 09:00:00+00:00
20,970.842857142857,17.87142857142857,18.5,84.42857142857143,2023-08-29 10:00:00+00:00
18,971.1555555555556,18.15,18.766666666666666,84.0,2023-08-29 11:00:00+00:00
19,971.4666666666667,19.27777777777778,20.211111111111112,80.0,2023-08-29 12:00:00+00:00
18,970.8799999999999,21.766666666666666,22.86,72.0,2023-08-29 13:00:00+00:00
16,970.3375,22.55,23.625,68.5,2023-08-29 14:00:00+00:00
17,969.842857142857,20.97142857142857,21.042857142857144,78.0,2023-08-29 15:00:00+00:00
18,970.7666666666668,19.0,19.233333333333334,88.66666666666667,2023-08-29 16:00:00+00:00
17,972.5285714285714,17.150000000000002,18.057142857142857,87.71428571428571,2023-08-29 17:00:00+00:00
15,972.3,16.271428571428572,16.35,82.0,2023-08-29 18:00:00+00:00
14,972.9,16.157142857142855,16.55,85.0,2023-08-29 19:00:00+00:00
12,973.6999999999999,16.150000000000002,16.5,85.5,2023-08-29 20:00:00+00:00
12,973.8499999999999,16.1,16.2,83.5,2023-08-29 21:00:00+00:00
12,973.9,16.0,16.0,84.0,2023-08-29 22:00:00+00:00
12,973.9499999999999,15.799999999999999,15.200000000000001,81.5,2023-08-29 23:00:00+00:00
11,973.9857142857143,15.7,14.557142857142859,78.14285714285714,2023-08-30 00:00:00+00:00
12,974.0,15.780000000000001,15.0,77.5,2023-08-30 01:00:00+00:00
12,973.9,15.9,15.35,78.0,2023-08-30 02:00:00+00:00
12,973.8571428571429,15.850000000000001,15.114285714285714,77.57142857142857,2023-08-30 03:00:00+00:00
12,973.6714285714286,15.575,15.042857142857143,78.71428571428571,2023-08-30 04:00:00+00:00
12,973.8888888888889,15.55,15.266666666666667,81.0,2023-08-30 05:00:00+00:00
15,974.3875,15.475,15.4625,81.625,2023-08-30 06:00:00+00:00
15,974.4,15.25,15.25,83.5,2023-08-30 07:00:00+00:00
15,974.8142857142857,15.1,14.771428571428572,85.0,2023-08-30 08:00:00+00:00
20,975.311111111111,15.149999999999999,14.766666666666667,85.0,2023-08-30 09:00:00+00:00
18,975.2363636363636,16.08888888888889,15.881818181818181,79.0,2023-08-30 10:00:00+00:00
20,975.25,17.55,17.799999999999997,73.5,2023-08-30 11:00:00+00:00
20,975.5200000000001,19.05,19.259999999999998,67.6,2023-08-30 12:00:00+00:00
20,975.4200000000001,19.355555555555554,19.619999999999997,61.6,2023-08-30 13:00:00+00:00
17,975.3499999999999,19.181818181818183,19.45,62.5,2023-08-30 14:00:00+00:00
18,975.2857142857143,19.057142857142857,19.428571428571427,66.71428571428571,2023-08-30 15:00:00+00:00
19,975.5333333333333,18.67142857142857,18.98888888888889,66.88888888888889,2023-08-30 16:00:00+00:00
17,975.9666666666667,18.166666666666668,18.555555555555557,70.44444444444444,2023-08-30 17:00:00+00:00
16,976.1,17.728571428571428,18.3,74.0,2023-08-30 18:00:00+00:00
14,976.35,16.9,17.15,77.0,2023-08-30 19:00:00+00:00
13,976.85,15.950000000000001,16.25,81.5,2023-08-30 20:00:00+00:00
13,977.1500000000001,15.75,15.800000000000002,83.5,2023-08-30 21:00:00+00:00
13,977.657142857143,15.428571428571429,15.442857142857141,86.28571428571429,2023-08-30 22:00:00+00:00
13,978.0428571428572,15.214285714285714,15.314285714285715,88.0,2023-08-30 23:00:00+00:00
13,978.35,15.0,15.299999999999999,89.0,2023-08-31 00:00:00+00:00
13,978.4000000000001,15.080000000000002,15.450000000000001,89.0,2023-08-31 01:00:00+00:00
12,978.4500000000002,15.12,15.5,88.5,2023-08-31 02:00:00+00:00
12,978.6500000000001,14.88,15.549999999999999,90.5,2023-08-31 03:00:00+00:00
12,978.55,14.7,15.5,93.0,2023-08-31 04:00:00+00:00
17,978.8555555555556,14.5,15.222222222222221,93.55555555555556,2023-08-31 05:00:00+00:00
17,979.6125,14.4,15.3125,92.375,2023-08-31 06:00:00+00:00
18,980.1272727272727,15.054545454545455,16.154545454545453,90.9090909090909,2023-08-31 07:00:00+00:00
18,980.5999999999999,16.35,17.566666666666666,88.66666666666667,2023-08-31 08:00:00+00:00
20,981.0636363636364,17.2,18.636363636363637,85.72727272727273,2023-08-31 09:00:00+00:00
18,981.6818181818181,18.736363636363638,19.672727272727272,79.36363636363636,2023-08-31 10:00:00+00:00
21,982.025,20.22,21.5,71.25,2023-08-31 11:00:00+00:00
17,982.25,20.957142857142856,22.5875,67.125,2023-08-31 12:00:00+00:00
11,982.1999999999999,22.09090909090909,22.75,59.0,2023-08-31 13:00:00+00:00
13,982.1727272727272,22.5,22.327272727272728,54.0,2023-08-31 14:00:00+00:00
16,982.2,22.442857142857143,21.75,54.5,2023-08-31 15:00:00+00:00
14,981.85,22.25,20.95,53.0,2023-08-31 16:00:00+00:00
9,981.74,21.8,20.46,53.0,2023-08-31 17:00:00+00:00
6,982.1200000000001,21.0,20.28,55.2,2023-08-31 18:00:00+00:00
7,982.8,19.65,19.55,60.0,2023-08-31 19:00:00+00:00
4,983.15,18.45,19.0,68.5,2023-08-31 20:00:00+00:00
1,983.3857142857142,17.5,18.185714285714287,73.14285714285714,2023-08-31 21:00:00+00:00
0,984.2428571428571,15.399999999999999,15.271428571428572,80.0,2023-08-31 22:00:00+00:00
0,984.4,13.85,13.700000000000001,85.0,2023-08-31 23:00:00+00:00
0,984.4571428571428,13.549999999999999,13.5,85.85714285714286,2023-09-01 00:00:00+00:00
1,984.8499999999999,13.875,13.75,84.5,2023-09-01 01:00:00+00:00
1,985.0714285714286,13.771428571428572,13.771428571428572,85.14285714285714,2023-09-01 02:00:00+00:00
2,985.25,13.440000000000001,13.450000000000001,87.5,2023-09-01 03:00:00+00:00
2,985.4875,13.0125,13.175,91.5,2023-09-01 04:00:00+00:00
4,985.5454545454545,12.736363636363636,12.990909090909092,94.0909090909091,2023-09-01 05:00:00+00:00
12,985.7181818181817,12.70909090909091,12.9,94.45454545454545,2023-09-01 06:00:00+00:00
17,985.8499999999999,13.9,14.299999999999999,92.0,2023-09-01 07:00:00+00:00
20,986.1600000000001,16.3125,17.080000000000002,84.6,2023-09-01 08:00:00+00:00
20,986.4000000000001,17.87142857142857,18.833333333333332,78.22222222222223,2023-09-01 09:00:00+00:00
20,986.5200000000001,19.43333333333333,20.18,72.8,2023-09-01 10:00:00+00:00
17,986.4777777777779,21.0625,22.31111111111111,68.88888888888889,2023-09-01 11:00:00+00:00
13,986.1555555555556,22.4,23.788888888888888,68.22222222222223,2023-09-01 12:00:00+00:00
15,985.95,23.5,24.9,62.5,2023-09-01 13:00:00+00:00
20,985.55,25.03333333333333,26.2125,56.5,2023-09-01 14:00:00+00:00
16,985.3545454545455,25.42,26.536363636363635,55.0,2023-09-01 15:00:00+00:00
20,985.0777777777777,25.6,26.788888888888888,55.44444444444444,2023-09-01 16:00:00+00:00
18,984.7444444444445,25.342857142857145,26.62222222222222,58.22222222222222,2023-09-01 17:00:00+00:00
19,984.5,24.11111111111111,25.6,63.5,2023-09-01 18:00:00+00:00
8,984.5727272727272,22.03333333333333,23.663636363636364,74.27272727272727,2023-09-01 19:00:00+00:00
3,985.0714285714286,19.2,21.271428571428572,83.42857142857143,2023-09-01 20:00:00+00:00
7,985.45,17.8,19.15,82.5,2023-09-01 21:00:00+00:00
7,985.8,17.166666666666668,17.9,83.0,2023-09-01 22:00:00+00:00
6,986.0625,16.1875,16.9625,84.375,2023-09-01 23:00:00+00:00
9,986.175,15.85,16.5125,84.0,2023-09-02 00:00:00+00:00
9,986.2142857142857,15.35,15.9,85.28571428571429,2023-09-02 01:00:00+00:00
8,985.9857142857143,14.9,15.385714285714286,87.57142857142857,2023-09-02 02:00:00+00:00
8,986.0500000000001,14.800000000000002,15.350000000000001,89.0,2023-09-02 03:00:00+00:00
8,986.3000000000001,14.65,15.25,91.5,2023-09-02 04:00:00+00:00
9,986.4555555555556,14.4375,15.155555555555557,93.55555555555556,2023-09-02 05:00:00+00:00
11,986.75,14.5,15.199999999999998,93.5,2023-09-02 06:00:00+00:00
16,987.0555555555555,15.799999999999999,16.922222222222224,90.77777777777777,2023-09-02 07:00:00+00:00
21,987.65,18.155555555555555,20.0,86.0,2023-09-02 08:00:00+00:00
21,988.4000000000001,20.585714285714285,22.53333333333333,80.33333333333333,2023-09-02 09:00:00+00:00
20,988.8,22.95,25.342857142857145,69.85714285714286,2023-09-02 10:00:00+00:00
21,988.8,24.514285714285712,26.799999999999997,65.0,2023-09-02 11:00:00+00:00
21,988.64,25.3,27.8,62.0,2023-09-02 12:00:00+00:00
22,988.4,26.45,28.7,54.5,2023-09-02 13:00:00+00:00
21,988.2714285714285,27.2,29.042857142857144,49.57142857142857,2023-09-02 14:00:00+00:00
19,988.0333333333333,27.357142857142858,28.799999999999997,49.333333333333336,2023-09-02 15:00:00+00:00
20,987.6,26.96666666666667,27.78,51.2,2023-09-02 16:00:00+00:00
19,987.7,26.466666666666665,26.96,50.8,2023-09-02 17:00:00+00:00
13,988.0333333333333,25.1375,25.799999999999997,54.0,2023-09-02 18:00:00+00:00
5,988.2333333333333,23.3375,24.288888888888888,61.77777777777778,2023-09-02 19:00:00+00:00
1,988.4571428571428,20.4,21.585714285714285,74.14285714285714,2023-09-02 20:00:00+00:00
1,988.5,18.8,19.7,76.0,2023-09-02 21:00:00+00:00
5,988.875,18.114285714285714,18.8,76.625,2023-09-02 22:00:00+00:00
5,989.2777777777778,17.77777777777778,18.57777777777778,82.77777777777777,2023-09-02 23:00:00+00:00
4,989.3000000000001,17.25,18.3,88.0,2023-09-03 00:00:00+00:00
3,989.4285714285714,17.18,18.428571428571427,91.0,2023-09-03 01:00:00+00:00
3,989.0500000000001,17.259999999999998,18.6,91.0,2023-09-03 02:00:00+00:00
5,988.8499999999999,17.380000000000003,18.75,91.0,2023-09-03 03:00:00+00:00
5,988.65,17.349999999999998,18.4,88.5,2023-09-03 04:00:00+00:00
5,988.5,17.32,18.0,85.0,2023-09-03 05:00:00+00:00
6,988.9499999999999,17.55,18.35,85.5,2023-09-03 06:00:00+00:00
7,989.2857142857143,19.066666666666666,19.857142857142858,82.42857142857143,2023-09-03 07:00:00+00:00
10,990.0,20.3,21.950000000000003,81.0,2023-09-03 08:00:00+00:00
16,990.9,20.650000000000002,23.3,86.0,2023-09-03 09:00:00+00:00
16,991.0,22.033333333333335,24.43333333333333,76.33333333333333,2023-09-03 10:00:00+00:00
18,991.05,23.25,25.35,67.5,2023-09-03 11:00:00+00:00
19,991.2875,24.3,26.3,63.75,2023-09-03 12:00:00+00:00
21,991.05,24.8,26.5,60.0,2023-09-03 13:00:00+00:00
21,990.9500000000002,25.18,26.349999999999998,56.0,2023-09-03 14:00:00+00:00
21,990.9714285714286,25.071428571428573,25.785714285714285,55.57142857142857,2023-09-03 15:00:00+00:00
20,990.5714285714286,22.728571428571428,24.485714285714288,70.85714285714286,2023-09-03 16:00:00+00:00
20,990.5666666666666,21.033333333333335,23.599999999999998,82.0,2023-09-03 17:00:00+00:00
17,991.1777777777778,20.95,23.144444444444446,80.88888888888889,2023-09-03 18:00:00+00:00
13,991.625,20.7,22.95,82.25,2023-09-03 19:00:00+00:00
11,992.1999999999999,19.419999999999998,21.7,88.0,2023-09-03 20:00:00+00:00
10,992.4499999999999,18.55,20.2,89.5,2023-09-03 21:00:00+00:00
9,992.35,18.0,19.349999999999998,88.5,2023-09-03 22:00:00+00:00
9,992.5,17.85,19.25,87.5,2023-09-03 23:00:00+00:00
10,992.8,18.428571428571427,19.928571428571427,84.42857142857143,2023-09-04 00:00:00+00:00
11,992.6285714285714,18.428571428571427,19.47142857142857,83.28571428571429,2023-09-04 01:00:00+00:00
12,992.4571428571428,17.87142857142857,18.657142857142855,85.0,2023-09-04 02:00:00+00:00
13,992.6857142857143,17.880000000000003,18.657142857142855,81.0,2023-09-04 03:00:00+00:00
14,992.5,17.5,18.0,80.0,2023-09-04 04:00:00+00:00
17,992.3666666666668,16.914285714285715,17.166666666666668,81.11111111111111,2023-09-04 05:00:00+00:00
16,992.9799999999999,16.68,16.759999999999998,78.4,2023-09-04 06:00:00+00:00
20,993.28,16.575,16.6,76.4,2023-09-04 07:00:00+00:00
21,993.5,17.200000000000003,17.2,76.0,2023-09-04 08:00:00+00:00
21,994.0,18.433333333333334,18.1,72.5,2023-09-04 09:00:00+00:00
18,993.5999999999999,19.6625,19.200000000000003,66.11111111111111,2023-09-04 10:00:00+00:00
17,993.4,20.5,19.8,60.0,2023-09-04 11:00:00+00:00
18,993.3846153846154,21.49090909090909,20.484615384615385,54.30769230769231,2023-09-04 12:00:00+00:00
18,993.0909090909091,22.172727272727272,20.954545454545453,48.72727272727273,2023-09-04 13:00:00+00:00
19,992.8,22.8,20.7,40.5,2023-09-04 14:00:00+00:00
18,992.4,23.1,20.45,37.0,2023-09-04 15:00:00+00:00
19,991.9727272727273,22.84,20.318181818181817,38.09090909090909,2023-09-04 16:00:00+00:00
17,992.0,22.211111111111112,19.85,39.5,2023-09-04 17:00:00+00:00
17,992.3909090909091,21.339999999999996,19.372727272727275,45.63636363636363,2023-09-04 18:00:00+00:00
15,992.5,20.0,19.266666666666666,53.333333333333336,2023-09-04 19:00:00+00:00
9,992.6125,18.866666666666667,18.425,59.375,2023-09-04 20:00:00+00:00
8,992.9714285714286,17.24,16.62857142857143,64.42857142857143,2023-09-04 21:00:00+00:00
7,993.4000000000001,16.45,15.95,67.5,2023-09-04 22:00:00+00:00
6,993.5857142857143,15.328571428571427,14.714285714285714,73.28571428571429,2023-09-04 23:00:00+00:00
6,993.3000000000001,14.65,13.549999999999999,77.0,2023-09-05 00:00:00+00:00
6,993.1,13.75,12.75,80.5,2023-09-05 01:00:00+00:00
7,992.6500000000001,13.719999999999999,12.700000000000001,81.0,2023-09-05 02:00:00+00:00
7,992.2000000000002,13.55,12.65,82.0,2023-09-05 03:00:00+00:00
9,991.9222222222223,13.033333333333333,12.277777777777779,84.55555555555556,2023-09-05 04:00:00+00:00
19,991.8777777777777,12.48,11.788888888888888,86.33333333333333,2023-09-05 05:00:00+00:00
20,992.3181818181819,12.15,11.4,88.54545454545455,2023-09-05 06:00:00+00:00
20,992.3,13.600000000000001,13.05,86.0,2023-09-05 07:00:00+00:00
18,992.6,16.577777777777776,16.2,75.0,2023-09-05 08:00:00+00:00
20,993.1454545454545,18.4,18.018181818181816,65.18181818181819,2023-09-05 09:00:00+00:00
19,993.0799999999999,19.62857142857143,18.8,59.8,2023-09-05 10:00:00+00:00
20,992.4799999999999,20.922222222222224,20.479999999999997,53.2,2023-09-05 11:00:00+00:00
20,992.05,21.95,21.7,51.5,2023-09-05 12:00:00+00:00
20,991.6818181818181,22.955555555555556,22.745454545454546,48.27272727272727,2023-09-05 13:00:00+00:00
18,991.3909090909091,23.61818181818182,23.2,44.90909090909091,2023-09-05 14:00:00+00:00
20,991.0818181818181,23.69090909090909,22.654545454545453,43.45454545454545,2023-09-05 15:00:00+00:00
17,990.7,23.6,22.45,43.0,2023-09-05 16:00:00+00:00
5,990.65,23.12,22.2,44.5,2023-09-05 17:00:00+00:00
4,990.9200000000001,22.0,21.34,49.0,2023-09-05 18:00:00+00:00
1,991.03,20.71,20.560000000000002,55.5,2023-09-05 19:00:00+00:00
0,991.1999999999999,17.3,17.6,71.5,2023-09-05 20:00:00+00:00
0,991.4,15.620000000000001,15.200000000000001,79.5,2023-09-05 21:00:00+00:00
0,991.6714285714286,14.9,14.614285714285714,84.28571428571429,2023-09-05 22:00:00+00:00
1,991.65,14.7,14.5,86.5,2023-09-05 23:00:00+00:00
1,991.4499999999999,14.15,13.950000000000001,87.5,2023-09-06 00:00:00+00:00
1,991.3499999999999,13.74,13.35,88.5,2023-09-06 01:00:00+00:00
1,991.25,13.450000000000001,13.1,89.0,2023-09-06 02:00:00+00:00
0,991.0714285714286,13.5,13.185714285714285,88.14285714285714,2023-09-06 03:00:00+00:00
1,990.842857142857,13.7,13.357142857142858,88.14285714285714,2023-09-06 04:00:00+00:00
10,990.8,13.475,13.1,89.5,2023-09-06 05:00:00+00:00
20,991.0222222222221,13.2,12.88888888888889,90.0,2023-09-06 06:00:00+00:00
17,991.1909090909091,15.216666666666667,14.690909090909093,87.81818181818181,2023-09-06 07:00:00+00:00
20,991.4818181818181,16.85,17.62727272727273,80.54545454545455,2023-09-06 08:00:00+00:00
21,991.8444444444444,19.171428571428574,20.27777777777778,73.33333333333333,2023-09-06 09:00:00+00:00
20,991.7909090909092,21.65,22.545454545454547,62.90909090909091,2023-09-06 10:00:00+00:00
19,991.85,23.06,23.75,55.5,2023-09-06 11:00:00+00:00
14,991.8000000000001,24.05,25.05,52.5,2023-09-06 12:00:00+00:00
13,991.2,24.9,25.85,48.0,2023-09-06 13:00:00+00:00
15,990.5727272727272,25.49090909090909,26.1,45.0,2023-09-06 14:00:00+00:00
14,990.0727272727272,25.55,25.872727272727275,45.90909090909091,2023-09-06 15:00:00+00:00
13,989.6125,25.271428571428572,25.1625,47.625,2023-09-06 16:00:00+00:00
10,989.3799999999999,24.744444444444447,24.580000000000002,48.0,2023-09-06 17:00:00+00:00
5,989.4222222222223,23.455555555555556,23.566666666666666,52.44444444444444,2023-09-06 18:00:00+00:00
2,989.6,20.15,20.65,67.0,2023-09-06 19:00:00+00:00
3,989.9375,17.240000000000002,17.5875,77.875,2023-09-06 20:00:00+00:00
0,990.2,16.414285714285715,16.65,81.5,2023-09-06 21:00:00+00:00
0,990.3714285714286,15.5,15.857142857142858,89.14285714285714,2023-09-06 22:00:00+00:00
0,990.5,14.950000000000001,15.299999999999999,91.5,2023-09-06 23:00:00+00:00
0,990.6999999999999,14.680000000000001,14.85,90.0,2023-09-07 00:00:00+00:00
1,990.6714285714286,14.6,14.585714285714285,89.42857142857143,2023-09-07 01:00:00+00:00
2,990.6999999999999,14.680000000000001,14.6,87.5,2023-09-07 02:00:00+00:00
2,990.75,14.800000000000002,14.699999999999998,86.5,2023-09-07 03:00:00+00:00
4,990.35,14.7,14.6,88.5,2023-09-07 04:00:00+00:00
15,989.9909090909091,14.545454545454545,14.5,89.45454545454545,2023-09-07 05:00:00+00:00
17,990.2818181818183,14.2,14.281818181818181,91.18181818181819,2023-09-07 06:00:00+00:00
10,990.78,15.344444444444443,16.14,90.6,2023-09-07 07:00:00+00:00
14,991.0666666666667,18.166666666666668,19.666666666666668,84.0,2023-09-07 08:00:00+00:00
15,991.45,20.7,22.4,77.0,2023-09-07 09:00:00+00:00
15,991.6600000000001,22.240000000000002,23.68,67.2,2023-09-07 10:00:00+00:00
15,991.4399999999999,23.688888888888886,24.660000000000004,55.4,2023-09-07 11:00:00+00:00
17,991.0636363636364,24.61818181818182,25.772727272727273,50.72727272727273,2023-09-07 12:00:00+00:00
15,990.9000000000001,25.22222222222222,26.322222222222223,47.55555555555556,2023-09-07 13:00:00+00:00
16,990.75,25.75,26.35,43.5,2023-09-07 14:00:00+00:00
14,990.4909090909091,26.0,25.772727272727273,40.54545454545455,2023-09-07 15:00:00+00:00
20,990.05,25.65,25.05,42.0,2023-09-07 16:00:00+00:00
16,989.6,24.863636363636363,24.200000000000003,44.0,2023-09-07 17:00:00+00:00
14,989.55,23.655555555555555,23.6,51.5,2023-09-07 18:00:00+00:00
13,989.8222222222222,21.62222222222222,22.2,59.77777777777778,2023-09-07 19:00:00+00:00
9,990.2714285714285,18.8,18.814285714285713,68.0,2023-09-07 20:00:00+00:00
6,990.6,16.0,15.85,77.5,2023-09-07 21:00:00+00:00
0,990.5875,15.4,15.25,81.625,2023-09-07 22:00:00+00:00
0,990.5500000000001,14.95,14.799999999999999,85.5,2023-09-07 23:00:00+00:00
0,990.5500000000001,14.700000000000001,14.5,84.0,2023-09-08 00:00:00+00:00
0,990.342857142857,14.399999999999999,14.171428571428573,84.71428571428571,2023-09-08 01:00:00+00:00
1,990.1999999999999,14.149999999999999,13.799999999999999,84.5,2023-09-08 02:00:00+00:00
1,990.1,13.985714285714286,13.657142857142857,83.57142857142857,2023-09-08 03:00:00+00:00
4,989.9,13.622222222222224,13.45,86.5,2023-09-08 04:00:00+00:00
13,989.6090909090909,13.48,13.336363636363636,89.0,2023-09-08 05:00:00+00:00
21,989.5428571428572,13.55,13.5,89.85714285714286,2023-09-08 06:00:00+00:00
20,989.75,14.45,14.85,90.5,2023-09-08 07:00:00+00:00
19,990.0777777777777,17.2,18.244444444444444,86.0,2023-09-08 08:00:00+00:00
21,990.688888888889,20.38888888888889,22.18888888888889,76.0,2023-09-08 09:00:00+00:00
19,990.64,22.580000000000002,23.54,62.4,2023-09-08 10:00:00+00:00
21,990.4,23.685714285714287,24.1875,54.125,2023-09-08 11:00:00+00:00
20,990.1777777777778,24.65,25.77777777777778,49.333333333333336,2023-09-08 12:00:00+00:00
19,989.7222222222222,25.655555555555555,26.566666666666666,45.22222222222222,2023-09-08 13:00:00+00:00
18,989.3,26.27777777777778,26.580000000000002,42.6,2023-09-08 14:00:00+00:00
12,988.9454545454545,26.43333333333333,26.127272727272725,42.54545454545455,2023-09-08 15:00:00+00:00
11,988.6272727272727,26.236363636363638,25.681818181818183,41.90909090909091,2023-09-08 16:00:00+00:00
11,987.9625,25.6625,25.25,42.875,2023-09-08 17:00:00+00:00
15,987.8125,24.571428571428573,24.3875,49.625,2023-09-08 18:00:00+00:00
6,988.05,20.65,21.25,66.0,2023-09-08 19:00:00+00:00
2,988.1444444444446,18.133333333333336,18.58888888888889,74.77777777777777,2023-09-08 20:00:00+00:00
0,988.25,16.6,17.099999999999998,82.0,2023-09-08 21:00:00+00:00
4,988.2454545454547,16.066666666666666,16.718181818181815,86.45454545454545,2023-09-08 22:00:00+00:00
11,987.9818181818181,15.84,16.354545454545455,86.0,2023-09-08 23:00:00+00:00
20,987.9090909090909,15.419999999999998,15.645454545454545,86.72727272727273,2023-09-09 00:00:00+00:00
21,988.0555555555555,14.91111111111111,15.11111111111111,88.88888888888889,2023-09-09 01:00:00+00:00
22,988.0500000000001,14.766666666666666,14.9,89.0,2023-09-09 02:00:00+00:00
