available_bike_stands,apparent_temperature,surface_pressure,temperature,dew_point,date
14,29.0,985.8,26.5,18.7,2023-08-18 12:17:22+00:00
14,29.0,985.8,26.5,18.7,2023-08-18 12:29:24+00:00
14,30.2,985.6,27.4,18.1,2023-08-18 12:33:14+00:00
14,30.2,985.6,27.4,18.1,2023-08-18 12:37:36+00:00
13,30.2,985.6,27.4,18.1,2023-08-18 12:40:48+00:00
13,30.2,985.6,27.4,18.1,2023-08-18 12:47:42+00:00
13,30.2,985.6,27.4,18.1,2023-08-18 12:57:46+00:00
12,30.2,985.6,27.4,18.1,2023-08-18 13:00:58+00:00
14,30.2,985.6,27.4,18.1,2023-08-18 13:09:16+00:00
14,30.2,985.6,27.40000000000005,18.1,2023-08-18 13:17:59+00:00
15,30.2,985.6,27.411000000000048,18.1,2023-08-18 13:22:01+00:00
13,30.2,985.6,27.4,18.1,2023-08-18 13:28:08+00:00
14,30.6,985.4,28.2,17.4,2023-08-18 13:33:27+00:00
14,30.6,985.4,28.18699999999997,17.4,2023-08-18 13:38:14+00:00
17,30.6,985.4,28.2,17.4,2023-08-18 13:48:43+00:00
16,30.6,985.4,28.2,17.4,2023-08-18 13:49:47+00:00
16,30.6,985.4,28.2,17.4,2023-08-18 13:58:27+00:00
16,30.6,985.4,28.2,17.4,2023-08-18 14:08:31+00:00
15,30.6,985.4,28.2,17.4,2023-08-18 14:14:17+00:00
15,30.6,985.4,28.2,17.4,2023-08-18 14:18:37+00:00
15,30.6,985.4,28.2,17.4,2023-08-18 14:28:42+00:00
16,30.1,985.2,28.5,16.5,2023-08-18 14:33:14+00:00
16,30.1,985.2,28.5,16.5,2023-08-18 14:38:49+00:00
17,30.1,985.2,28.5,16.5,2023-08-18 14:39:51+00:00
16,30.1,985.2,28.5,16.5,2023-08-18 14:48:57+00:00
17,30.1,985.2,28.5,16.5,2023-08-18 14:50:51+00:00
16,30.1,985.2,28.5,16.5,2023-08-18 14:59:06+00:00
15,30.1,985.2,28.5,16.5,2023-08-18 15:02:34+00:00
16,30.1,985.2,28.5,16.5,2023-08-18 15:09:12+00:00
15,30.1,985.2,28.5,16.5,2023-08-18 15:19:18+00:00
17,30.1,985.2,28.5,16.5,2023-08-18 15:24:31+00:00
16,30.1,985.2,28.5,16.5,2023-08-18 15:29:27+00:00
16,29.5,984.6,28.6,16.8,2023-08-18 15:39:32+00:00
15,29.5,984.6,28.6,16.8,2023-08-18 15:43:08+00:00
16,29.5,984.6,28.6,16.8,2023-08-18 15:51:32+00:00
17,29.5,984.6,28.6,16.8,2023-08-18 15:56:44+00:00
17,29.5,984.6,28.6,16.8,2023-08-18 15:59:47+00:00
18,29.5,984.6,28.59999999999995,16.8,2023-08-18 16:08:26+00:00
18,29.5,984.6,28.6,16.8,2023-08-18 16:09:53+00:00
17,29.5,984.6,28.6,16.8,2023-08-18 16:16:28+00:00
17,29.5,984.6,28.6,16.8,2023-08-18 16:19:59+00:00
18,29.2,985.1,28.3,16.2,2023-08-18 16:30:36+00:00
19,29.2,985.1,28.3,16.2,2023-08-18 16:39:27+00:00
19,29.2,985.1,28.3,16.2,2023-08-18 16:40:14+00:00
18,29.2,985.1,28.3,16.2,2023-08-18 16:51:12+00:00
22,29.2,985.1,28.3,16.2,2023-08-18 16:56:57+00:00
22,29.2,985.1,28.3,16.2,2023-08-18 17:00:33+00:00
22,29.2,985.1,28.3,16.2,2023-08-18 17:10:38+00:00
22,29.2,985.1,28.3,16.2,2023-08-18 17:20:43+00:00
22,29.5,984.6,28.1,16.7,2023-08-18 17:30:48+00:00
22,29.5,984.6,28.1,16.7,2023-08-18 17:40:54+00:00
22,29.5,984.6,28.1,16.7,2023-08-18 17:50:58+00:00
21,29.5,984.6,28.1,16.7,2023-08-18 18:03:59+00:00
21,29.5,984.6,28.1,16.7,2023-08-18 18:11:09+00:00
21,29.5,984.6,28.09899999999995,16.7,2023-08-18 18:21:14+00:00
20,29.5,984.6,28.1,16.7,2023-08-18 18:27:45+00:00
20,28.9,984.9,27.3,16.9,2023-08-18 18:31:19+00:00
21,28.9,984.9,27.3,16.9,2023-08-18 18:44:06+00:00
21,28.9,984.9,27.3,16.9,2023-08-18 18:47:30+00:00
22,28.9,984.9,27.3,16.9,2023-08-18 18:51:32+00:00
22,28.9,984.9,27.3,16.9,2023-08-18 19:04:23+00:00
22,28.9,984.9,27.3,16.9,2023-08-18 19:11:43+00:00
20,28.9,984.9,27.3,16.9,2023-08-18 19:17:53+00:00
19,28.9,984.9,27.3,16.9,2023-08-18 19:22:41+00:00
20,28.9,984.9,27.300000000000022,16.9,2023-08-18 19:26:20+00:00
19,27.8,985.4,25.1,19.0,2023-08-18 19:33:15+00:00
19,27.8,985.4,25.1,19.0,2023-08-18 19:42:02+00:00
18,27.8,985.4,25.1,19.0,2023-08-18 19:47:06+00:00
20,27.8,985.4,25.101999999999954,19.0,2023-08-18 19:52:26+00:00
20,27.8,985.4,25.1,19.0,2023-08-18 20:02:15+00:00
18,27.8,985.4,25.1,19.0,2023-08-18 20:08:19+00:00
19,27.8,985.4,25.1,19.0,2023-08-18 20:12:22+00:00
19,27.8,985.4,25.099999999999955,19.0,2023-08-18 20:22:26+00:00
18,27.8,985.4,25.105999999999952,19.0,2023-08-18 20:24:58+00:00
18,24.6,985.7,22.5,19.2,2023-08-18 20:32:35+00:00
17,24.6,985.7,22.5,19.2,2023-08-18 20:42:40+00:00
18,24.6,985.7,22.5,19.2,2023-08-18 20:47:50+00:00
16,24.6,985.7,22.5,19.2,2023-08-18 20:53:20+00:00
16,24.6,985.7,22.5,19.2,2023-08-18 21:02:52+00:00
16,24.6,985.7,22.5,19.2,2023-08-18 21:12:57+00:00
16,24.6,985.7,22.5,19.2,2023-08-18 21:23:02+00:00
16,23.7,985.9,21.8,18.4,2023-08-18 21:33:07+00:00
16,23.7,985.9,21.8,18.4,2023-08-18 21:43:12+00:00
16,23.7,985.9,21.8,18.4,2023-08-18 21:53:17+00:00
14,23.7,985.9,21.793999999999983,18.4,2023-08-18 21:58:54+00:00
13,23.7,985.9,21.8,18.4,2023-08-18 22:03:33+00:00
13,23.7,985.9,21.8,18.4,2023-08-18 22:13:27+00:00
13,23.7,985.9,21.8,18.4,2023-08-18 22:23:32+00:00
14,23.7,985.9,21.8,18.4,2023-08-18 22:26:11+00:00
14,22.6,985.6,20.8,18.0,2023-08-18 22:33:38+00:00
13,22.6,985.6,20.695999999999984,18.0,2023-08-18 22:38:04+00:00
13,22.6,985.6,20.8,18.0,2023-08-18 22:43:44+00:00
13,22.6,985.6,20.799999999999972,18.0,2023-08-18 22:53:49+00:00
13,22.6,985.6,20.8,18.0,2023-08-18 23:03:54+00:00
13,22.6,985.6,20.8,18.0,2023-08-18 23:13:59+00:00
13,22.6,985.6,20.8,18.0,2023-08-18 23:24:04+00:00
12,22.6,985.6,20.8,18.0,2023-08-18 23:26:29+00:00
12,22.4,986.0,20.5,17.9,2023-08-18 23:34:13+00:00
11,22.4,986.0,20.5,17.9,2023-08-18 23:44:18+00:00
11,22.4,986.0,20.5,17.9,2023-08-18 23:54:24+00:00
10,22.4,986.0,20.5,17.9,2023-08-19 00:04:29+00:00
10,22.4,986.0,20.5,17.9,2023-08-19 00:14:34+00:00
7,22.4,986.0,20.5,17.9,2023-08-19 00:26:04+00:00
7,22.3,985.7,20.4,17.7,2023-08-19 00:34:45+00:00
7,22.3,985.7,20.4,17.7,2023-08-19 00:44:50+00:00
6,22.3,985.7,20.4,17.7,2023-08-19 00:56:00+00:00
6,22.3,985.7,20.4,17.7,2023-08-19 01:05:00+00:00
6,22.3,985.7,20.4,17.7,2023-08-19 01:15:06+00:00
6,22.3,985.7,20.4,17.7,2023-08-19 01:25:11+00:00
6,22.0,985.5,19.7,18.0,2023-08-19 01:31:35+00:00
6,22.0,985.5,19.7,18.0,2023-08-19 01:40:39+00:00
6,22.0,985.5,19.7,18.0,2023-08-19 01:50:44+00:00
6,22.0,985.5,19.7,18.0,2023-08-19 02:00:49+00:00
6,22.0,985.5,19.7,18.0,2023-08-19 02:10:54+00:00
6,22.0,985.5,19.701000000000032,18.0,2023-08-19 02:21:00+00:00
6,22.0,985.3,20.0,17.8,2023-08-19 02:31:05+00:00
6,22.0,985.3,20.0,17.8,2023-08-19 02:41:11+00:00
6,22.0,985.3,20.0,17.8,2023-08-19 02:51:16+00:00
6,22.0,985.3,20.0,17.8,2023-08-19 03:01:22+00:00
6,22.0,985.3,20.0,17.8,2023-08-19 03:11:27+00:00
6,22.0,985.3,20.0,17.8,2023-08-19 03:21:32+00:00
6,22.1,985.3,20.2,17.8,2023-08-19 03:31:37+00:00
6,22.1,985.3,20.2,17.8,2023-08-19 03:41:43+00:00
6,22.1,985.3,20.2,17.8,2023-08-19 03:51:48+00:00
6,22.1,985.3,20.2,17.8,2023-08-19 04:01:54+00:00
7,22.1,985.3,20.2,17.8,2023-08-19 04:09:29+00:00
7,22.1,985.3,20.2,17.8,2023-08-19 04:12:00+00:00
6,22.1,985.3,20.2,17.8,2023-08-19 04:22:06+00:00
7,22.1,985.3,20.20000000000003,17.8,2023-08-19 04:29:18+00:00
7,21.8,985.1,20.0,17.4,2023-08-19 04:32:13+00:00
7,21.8,985.1,20.0,17.4,2023-08-19 04:42:18+00:00
8,21.8,985.1,20.0,17.4,2023-08-19 04:46:31+00:00
9,21.8,985.1,20.0,17.4,2023-08-19 04:54:21+00:00
9,21.8,985.1,20.0,17.4,2023-08-19 05:02:32+00:00
9,21.8,985.1,20.0,17.4,2023-08-19 05:12:37+00:00
9,21.8,985.1,20.0,17.4,2023-08-19 05:22:43+00:00
9,21.1,984.8,19.3,17.4,2023-08-19 05:32:48+00:00
11,21.1,984.8,19.3,17.4,2023-08-19 05:42:57+00:00
11,21.1,984.8,19.3,17.4,2023-08-19 05:53:02+00:00
11,21.1,984.8,19.3,17.4,2023-08-19 06:03:08+00:00
11,21.1,984.8,19.3,17.4,2023-08-19 06:13:13+00:00
12,21.1,984.8,19.3,17.4,2023-08-19 06:23:27+00:00
13,21.1,984.8,19.3,17.4,2023-08-19 06:27:12+00:00
13,21.9,985.4,19.9,17.7,2023-08-19 06:33:26+00:00
14,21.9,985.4,19.9,17.7,2023-08-19 06:36:36+00:00
14,21.9,985.4,19.9,17.7,2023-08-19 06:43:33+00:00
14,21.9,985.4,19.9,17.7,2023-08-19 06:53:38+00:00
13,21.9,985.4,19.9,17.7,2023-08-19 06:57:58+00:00
13,21.9,985.4,19.9,17.7,2023-08-19 07:03:44+00:00
12,21.9,985.4,19.9,17.7,2023-08-19 07:09:09+00:00
13,21.9,985.4,19.9,17.7,2023-08-19 07:13:52+00:00
13,21.9,985.4,19.9,17.7,2023-08-19 07:23:58+00:00
14,21.9,985.4,19.9,17.7,2023-08-19 07:27:43+00:00
14,24.0,985.4,21.5,18.2,2023-08-19 07:34:05+00:00
13,24.0,985.4,21.5,18.2,2023-08-19 07:38:02+00:00
12,24.0,985.4,21.5,18.2,2023-08-19 07:44:10+00:00
13,24.0,985.4,21.5,18.2,2023-08-19 07:54:29+00:00
13,24.0,985.4,21.5,18.2,2023-08-19 08:04:23+00:00
13,24.0,985.4,21.5,18.2,2023-08-19 08:14:29+00:00
12,24.0,985.4,21.5,18.2,2023-08-19 08:21:33+00:00
12,24.0,985.4,21.5,18.2,2023-08-19 08:24:35+00:00
13,25.7,987.2,23.1,18.2,2023-08-19 08:31:51+00:00
13,25.7,987.2,23.1,18.2,2023-08-19 08:34:42+00:00
14,25.7,987.2,23.1,18.2,2023-08-19 08:47:10+00:00
14,25.7,987.2,23.095999999999957,18.2,2023-08-19 08:54:54+00:00
14,25.7,987.2,23.1,18.2,2023-08-19 09:04:59+00:00
15,25.7,987.2,23.1,18.2,2023-08-19 09:15:11+00:00
15,25.7,987.2,23.1,18.2,2023-08-19 09:25:12+00:00
15,27.3,987.3,24.1,19.4,2023-08-19 09:34:33+00:00
18,27.3,987.3,24.1,19.4,2023-08-19 09:35:39+00:00
18,27.3,987.3,24.099999999999955,19.4,2023-08-19 09:45:27+00:00
16,27.3,987.3,24.1,19.4,2023-08-19 09:59:01+00:00
14,27.3,987.3,24.1,19.4,2023-08-19 10:06:44+00:00
14,27.3,987.3,24.1,19.4,2023-08-19 10:15:45+00:00
13,27.3,987.3,24.1,19.4,2023-08-19 10:23:40+00:00
14,27.3,987.3,24.1,19.4,2023-08-19 10:27:04+00:00
14,28.3,987.2,26.1,18.6,2023-08-19 10:35:58+00:00
16,28.3,987.2,26.1,18.6,2023-08-19 10:41:10+00:00
17,28.3,987.2,26.099999999999955,18.6,2023-08-19 10:47:37+00:00
18,28.3,987.2,26.1,18.6,2023-08-19 10:59:25+00:00
18,28.3,987.2,26.1,18.6,2023-08-19 11:06:22+00:00
18,28.3,987.2,26.1,18.6,2023-08-19 11:16:27+00:00
17,28.3,987.2,26.1,18.6,2023-08-19 11:23:07+00:00
16,28.3,987.2,26.099999999999955,18.6,2023-08-19 11:26:34+00:00
15,28.6,987.4,26.9,18.2,2023-08-19 11:39:24+00:00
15,28.6,987.4,26.9,18.2,2023-08-19 11:46:45+00:00
15,28.6,987.4,26.9,18.2,2023-08-19 11:56:51+00:00
15,28.6,987.4,26.9,18.2,2023-08-19 12:06:56+00:00
16,28.6,987.4,26.9,18.2,2023-08-19 12:18:56+00:00
15,28.6,987.4,26.9,18.2,2023-08-19 12:27:59+00:00
15,31.2,986.9,28.0,17.9,2023-08-19 12:37:15+00:00
15,31.2,986.9,28.0,17.9,2023-08-19 12:47:20+00:00
16,31.2,986.9,28.0,17.9,2023-08-19 12:53:35+00:00
18,31.2,986.9,28.0,17.9,2023-08-19 12:57:31+00:00
17,31.2,986.9,28.0,17.9,2023-08-19 13:01:06+00:00
17,31.2,986.9,28.0,17.9,2023-08-19 13:07:37+00:00
17,31.2,986.9,28.0,17.9,2023-08-19 13:17:42+00:00
18,31.2,986.9,28.0,17.9,2023-08-19 13:20:15+00:00
18,31.2,986.9,28.0,17.9,2023-08-19 13:27:51+00:00
18,30.0,987.3,29.0,16.3,2023-08-19 13:37:56+00:00
18,30.0,987.3,29.0,16.3,2023-08-19 13:48:01+00:00
17,30.0,987.3,29.0,16.3,2023-08-19 13:52:09+00:00
17,30.0,987.3,29.0,16.3,2023-08-19 13:58:08+00:00
18,30.0,987.3,29.0,16.3,2023-08-19 14:01:11+00:00
18,30.0,987.3,29.0,16.3,2023-08-19 14:08:16+00:00
15,30.0,987.3,29.0,16.3,2023-08-19 14:10:22+00:00
15,30.0,987.3,29.0,16.3,2023-08-19 14:18:21+00:00
14,30.0,987.3,29.0,16.3,2023-08-19 14:22:07+00:00
14,30.0,987.3,29.0,16.3,2023-08-19 14:28:27+00:00
16,29.9,986.7,28.9,16.5,2023-08-19 14:32:56+00:00
16,29.9,986.7,28.9,16.5,2023-08-19 14:38:35+00:00
16,29.9,986.7,28.9,16.5,2023-08-19 14:48:40+00:00
16,29.9,986.7,28.90000000000005,16.5,2023-08-19 14:58:47+00:00
16,29.9,986.7,28.9,16.5,2023-08-19 15:08:53+00:00
14,29.9,986.7,28.9,16.5,2023-08-19 15:10:34+00:00
13,29.9,986.7,28.9,16.5,2023-08-19 15:19:00+00:00
11,29.9,986.7,28.9,16.5,2023-08-19 15:19:51+00:00
10,29.9,986.7,28.9,16.5,2023-08-19 15:29:05+00:00
11,30.5,985.9,29.4,16.6,2023-08-19 15:33:57+00:00
11,30.5,985.9,29.4,16.6,2023-08-19 15:39:12+00:00
13,30.5,985.9,29.4,16.6,2023-08-19 15:40:51+00:00
12,30.5,985.9,29.4,16.6,2023-08-19 15:49:29+00:00
13,30.5,985.9,29.4,16.6,2023-08-19 15:59:29+00:00
15,30.5,985.9,29.4,16.6,2023-08-19 16:08:56+00:00
18,30.5,985.9,29.4,16.6,2023-08-19 16:14:14+00:00
18,30.5,985.9,29.400000000000055,16.6,2023-08-19 16:19:46+00:00
17,30.5,985.9,29.4,16.6,2023-08-19 16:27:16+00:00
17,30.5,985.9,29.4,16.6,2023-08-19 16:29:51+00:00
18,30.2,986.1,28.6,17.5,2023-08-19 16:43:34+00:00
19,30.2,986.1,28.6,17.5,2023-08-19 16:46:29+00:00
22,30.2,986.1,28.6,17.5,2023-08-19 16:52:57+00:00
21,30.2,986.1,28.6,17.5,2023-08-19 16:58:14+00:00
21,30.2,986.1,28.6,17.5,2023-08-19 17:00:13+00:00
21,30.2,986.1,28.6,17.5,2023-08-19 17:10:18+00:00
22,30.2,986.1,28.6,17.5,2023-08-19 17:22:38+00:00
19,30.2,986.1,28.6,17.5,2023-08-19 17:28:44+00:00
20,29.6,986.1,28.1,17.4,2023-08-19 17:32:07+00:00
19,29.6,986.1,28.1,17.4,2023-08-19 17:36:58+00:00
18,29.6,986.1,28.1,17.4,2023-08-19 17:40:37+00:00
20,29.6,986.1,28.1,17.4,2023-08-19 17:46:31+00:00
20,29.6,986.1,28.1,17.4,2023-08-19 17:50:48+00:00
19,29.6,986.1,28.1,17.4,2023-08-19 18:00:55+00:00
19,29.6,986.1,28.1,17.4,2023-08-19 18:11:00+00:00
18,29.6,986.1,28.1,17.4,2023-08-19 18:18:06+00:00
18,29.6,986.1,28.1,17.4,2023-08-19 18:21:07+00:00
19,29.6,986.1,28.1,17.4,2023-08-19 18:29:21+00:00
19,28.4,986.3,27.2,16.5,2023-08-19 18:31:14+00:00
19,28.4,986.3,27.2,16.5,2023-08-19 18:41:19+00:00
17,28.4,986.3,27.2,16.5,2023-08-19 18:52:51+00:00
16,28.4,986.3,27.2,16.5,2023-08-19 18:55:14+00:00
18,28.4,986.3,27.2,16.5,2023-08-19 19:02:34+00:00
18,28.4,986.3,27.2,16.5,2023-08-19 19:09:12+00:00
19,28.4,986.3,27.2,16.5,2023-08-19 19:11:47+00:00
18,28.4,986.3,27.2,16.5,2023-08-19 19:19:00+00:00
17,28.4,986.3,27.2,16.5,2023-08-19 19:21:53+00:00
18,27.7,987.0,25.0,18.3,2023-08-19 19:33:50+00:00
16,27.7,987.0,25.0,18.3,2023-08-19 19:44:31+00:00
20,27.7,987.0,25.0,18.3,2023-08-19 19:47:41+00:00
20,27.7,987.0,25.0,18.3,2023-08-19 19:52:14+00:00
21,27.7,987.0,25.0,18.3,2023-08-19 19:59:16+00:00
22,27.7,987.0,25.0,18.3,2023-08-19 20:02:22+00:00
22,27.7,987.0,25.0,18.3,2023-08-19 20:12:27+00:00
22,27.7,987.0,25.0,18.3,2023-08-19 20:22:33+00:00
22,25.0,987.2,22.4,18.2,2023-08-19 20:32:38+00:00
22,25.0,987.2,22.40000000000004,18.2,2023-08-19 20:42:44+00:00
21,25.0,987.2,22.4,18.2,2023-08-19 20:48:20+00:00
22,25.0,987.2,22.4,18.2,2023-08-19 20:52:50+00:00
20,25.0,987.2,22.4,18.2,2023-08-19 21:02:56+00:00
18,25.0,987.2,22.4,18.2,2023-08-19 21:13:03+00:00
18,25.0,987.2,22.4,18.2,2023-08-19 21:23:08+00:00
18,23.9,988.0,21.7,17.7,2023-08-19 21:33:14+00:00
17,23.9,988.0,21.7,17.7,2023-08-19 21:43:39+00:00
17,23.9,988.0,21.7,17.7,2023-08-19 21:53:25+00:00
17,23.9,988.0,21.7,17.7,2023-08-19 22:03:30+00:00
17,23.9,988.0,21.7,17.7,2023-08-19 22:13:36+00:00
16,23.9,988.0,21.7,17.7,2023-08-19 22:16:56+00:00
16,23.9,988.0,21.7,17.7,2023-08-19 22:23:42+00:00
16,23.6,988.3,20.8,19.0,2023-08-19 22:33:47+00:00
15,23.6,988.3,20.8,19.0,2023-08-19 22:43:53+00:00
15,23.6,988.3,20.8,19.0,2023-08-19 22:53:59+00:00
15,23.6,988.3,20.8,19.0,2023-08-19 23:04:04+00:00
17,23.6,988.3,20.80499999999997,19.0,2023-08-19 23:14:12+00:00
17,23.6,988.3,20.8,19.0,2023-08-19 23:24:17+00:00
17,22.7,988.6,20.2,18.4,2023-08-19 23:34:22+00:00
17,22.7,988.6,20.198000000000032,18.4,2023-08-19 23:44:28+00:00
17,22.7,988.6,20.2,18.4,2023-08-19 23:54:33+00:00
17,22.7,988.6,20.2,18.4,2023-08-20 00:04:39+00:00
17,22.7,988.6,20.2,18.4,2023-08-20 00:14:44+00:00
17,22.7,988.6,20.2,18.4,2023-08-20 00:24:49+00:00
15,21.8,988.0,19.4,18.1,2023-08-20 00:35:45+00:00
15,21.8,988.0,19.4,18.1,2023-08-20 00:45:00+00:00
15,21.8,988.0,19.4,18.1,2023-08-20 00:55:06+00:00
15,21.8,988.0,19.4,18.1,2023-08-20 01:05:11+00:00
15,21.8,988.0,19.4,18.1,2023-08-20 01:15:16+00:00
15,21.8,988.0,19.4,18.1,2023-08-20 01:25:22+00:00
15,21.3,987.8,19.0,18.3,2023-08-20 01:31:33+00:00
15,21.3,987.8,19.0,18.3,2023-08-20 01:40:37+00:00
15,21.3,987.8,19.0,18.3,2023-08-20 01:50:42+00:00
15,21.3,987.8,19.0,18.3,2023-08-20 02:00:47+00:00
15,21.3,987.8,19.0,18.3,2023-08-20 02:10:52+00:00
15,21.3,987.8,19.0,18.3,2023-08-20 02:20:58+00:00
15,21.8,987.8,19.499000000000002,18.3,2023-08-20 02:31:03+00:00
15,21.8,987.8,19.5,18.3,2023-08-20 02:41:08+00:00
16,21.8,987.8,19.5,18.3,2023-08-20 02:54:31+00:00
17,21.8,987.8,19.5,18.3,2023-08-20 03:01:20+00:00
17,21.8,987.8,19.5,18.3,2023-08-20 03:11:25+00:00
17,21.8,987.8,19.5,18.3,2023-08-20 03:21:31+00:00
17,21.9,988.0,19.4,18.4,2023-08-20 03:31:36+00:00
17,21.9,988.0,19.4,18.4,2023-08-20 03:41:41+00:00
17,21.9,988.0,19.4,18.4,2023-08-20 03:51:46+00:00
17,21.9,988.0,19.4,18.4,2023-08-20 04:01:51+00:00
17,21.9,988.0,19.401000000000035,18.4,2023-08-20 04:11:57+00:00
17,21.9,988.0,19.4,18.4,2023-08-20 04:22:02+00:00
16,21.9,988.0,19.401000000000035,18.4,2023-08-20 04:27:20+00:00
16,22.8,988.1,20.0,18.7,2023-08-20 04:32:08+00:00
14,22.8,988.1,20.0,18.7,2023-08-20 04:36:41+00:00
14,22.8,988.1,20.0,18.7,2023-08-20 04:42:14+00:00
14,22.8,988.1,20.0,18.7,2023-08-20 04:52:19+00:00
15,22.8,988.1,20.0,18.7,2023-08-20 05:02:27+00:00
15,22.8,988.1,20.0,18.7,2023-08-20 05:12:32+00:00
15,22.8,988.1,20.0,18.7,2023-08-20 05:22:37+00:00
15,22.7,987.9,20.0,19.0,2023-08-20 05:32:42+00:00
15,22.7,987.9,20.0,19.0,2023-08-20 05:42:47+00:00
15,22.7,987.9,20.0,19.0,2023-08-20 05:52:52+00:00
15,22.7,987.9,20.0,19.0,2023-08-20 06:02:58+00:00
15,22.7,987.9,20.0,19.0,2023-08-20 06:13:03+00:00
15,22.7,987.9,20.0,19.0,2023-08-20 06:23:08+00:00
15,23.1,988.3,20.067999999999998,19.5,2023-08-20 06:33:13+00:00
15,23.1,988.3,20.0,19.5,2023-08-20 06:43:18+00:00
15,23.1,988.3,20.0,19.5,2023-08-20 06:53:23+00:00
15,23.1,988.3,20.0,19.5,2023-08-20 07:03:29+00:00
16,23.1,988.3,20.0,19.5,2023-08-20 07:14:16+00:00
16,23.1,988.3,20.0,19.5,2023-08-20 07:23:41+00:00
17,23.1,988.3,20.0,19.5,2023-08-20 07:29:09+00:00
17,26.2,988.8,22.5,20.4,2023-08-20 07:33:48+00:00
17,26.2,988.8,22.5,20.4,2023-08-20 07:43:53+00:00
19,26.2,988.8,22.5,20.4,2023-08-20 07:54:00+00:00
19,26.2,988.8,22.5,20.4,2023-08-20 08:04:05+00:00
19,26.2,988.8,22.504,20.4,2023-08-20 08:14:11+00:00
20,26.2,988.8,22.504,20.4,2023-08-20 08:17:44+00:00
19,26.2,988.8,22.5,20.4,2023-08-20 08:24:23+00:00
19,28.6,989.7,25.2,20.3,2023-08-20 08:34:23+00:00
19,28.6,989.7,25.2,20.3,2023-08-20 08:44:28+00:00
20,28.6,989.7,25.2,20.3,2023-08-20 08:50:27+00:00
20,28.6,989.7,25.2,20.3,2023-08-20 08:58:20+00:00
20,28.6,989.7,25.2,20.3,2023-08-20 09:04:42+00:00
20,28.6,989.7,25.2,20.3,2023-08-20 09:14:47+00:00
20,28.6,989.7,25.2,20.3,2023-08-20 09:24:52+00:00
20,29.8,990.1,26.5,20.4,2023-08-20 09:38:44+00:00
21,29.8,990.1,26.5,20.4,2023-08-20 09:40:45+00:00
21,29.8,990.1,26.500999999999998,20.4,2023-08-20 09:45:05+00:00
19,29.8,990.1,26.5,20.4,2023-08-20 09:56:49+00:00
19,29.8,990.1,26.5,20.4,2023-08-20 10:05:16+00:00
19,29.8,990.1,26.5,20.4,2023-08-20 10:15:22+00:00
19,29.8,990.1,26.5,20.4,2023-08-20 10:25:27+00:00
19,31.0,989.3,27.8,19.5,2023-08-20 10:35:32+00:00
19,31.0,989.3,27.8,19.5,2023-08-20 10:45:37+00:00
20,31.0,989.3,27.8,19.5,2023-08-20 10:50:37+00:00
20,31.0,989.3,27.8,19.5,2023-08-20 10:55:44+00:00
19,31.0,989.3,27.8,19.5,2023-08-20 11:08:12+00:00
19,31.0,989.3,27.8,19.5,2023-08-20 11:15:56+00:00
19,31.0,989.3,27.8,19.5,2023-08-20 11:26:01+00:00
18,32.2,989.8,28.8,18.6,2023-08-20 11:37:21+00:00
19,32.2,989.8,28.8,18.6,2023-08-20 11:39:37+00:00
19,32.2,989.8,28.8,18.6,2023-08-20 11:46:13+00:00
19,32.2,989.8,28.8,18.6,2023-08-20 11:56:19+00:00
19,32.2,989.8,28.8,18.6,2023-08-20 12:06:24+00:00
21,32.2,989.8,28.8,18.6,2023-08-20 12:11:20+00:00
21,32.2,989.8,28.8,18.6,2023-08-20 12:16:32+00:00
22,32.2,989.8,28.800000000000026,18.6,2023-08-20 12:28:26+00:00
21,33.3,989.6,29.599999999999945,18.4,2023-08-20 12:39:00+00:00
20,33.3,989.6,29.6,18.4,2023-08-20 12:47:06+00:00
20,33.3,989.6,29.6,18.4,2023-08-20 12:56:58+00:00
20,33.3,989.6,29.6,18.4,2023-08-20 13:07:03+00:00
20,33.3,989.6,29.6,18.4,2023-08-20 13:17:09+00:00
21,33.3,989.6,29.6,18.4,2023-08-20 13:27:33+00:00
21,33.7,989.4,30.4,18.1,2023-08-20 13:37:20+00:00
18,33.7,989.4,30.4,18.1,2023-08-20 13:43:05+00:00
16,33.7,989.4,30.396000000000054,18.1,2023-08-20 13:47:26+00:00
16,33.7,989.4,30.4,18.1,2023-08-20 13:57:31+00:00
16,33.7,989.4,30.4,18.1,2023-08-20 14:07:36+00:00
16,33.7,989.4,30.4,18.1,2023-08-20 14:17:41+00:00
15,33.7,989.4,30.4,18.1,2023-08-20 14:24:09+00:00
14,33.7,989.4,30.4,18.1,2023-08-20 14:27:48+00:00
15,33.7,989.2,31.1,17.5,2023-08-20 14:32:35+00:00
16,33.7,989.2,31.097999999999946,17.5,2023-08-20 14:37:57+00:00
16,33.7,989.2,31.1,17.5,2023-08-20 14:48:02+00:00
15,33.7,989.2,31.1,17.5,2023-08-20 14:58:08+00:00
17,33.7,989.2,31.099999999999945,17.5,2023-08-20 15:08:44+00:00
17,33.7,989.2,31.1,17.5,2023-08-20 15:18:22+00:00
17,33.7,989.2,31.1,17.5,2023-08-20 15:28:27+00:00
17,32.9,988.7,30.9,17.6,2023-08-20 15:38:32+00:00
15,32.9,988.7,30.9,17.6,2023-08-20 15:48:39+00:00
16,32.9,988.7,30.902000000000054,17.6,2023-08-20 15:58:46+00:00
16,32.9,988.7,30.9,17.6,2023-08-20 16:08:51+00:00
