available_bike_stands,available_bikes,bike_stands,name,address,number,date,lat,lon,last_updated
7,13,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-18T15:10:10,46.54199,15.63831,1710774489000.0
19,1,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-18T15:10:10,46.557328,15.646833,1710774176000.0
12,8,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-18T15:10:10,46.558519,15.649072,1710774549000.0
2,18,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-18T15:10:10,46.561555,15.65692,1710774530000.0
1,20,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-18T15:10:10,46.554703,15.652826,1710774537000.0
13,7,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-18T15:10:10,46.558498,15.64146,1710774565000.0
20,1,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-18T15:10:10,46.562695,15.62935,1710774305000.0
15,5,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-18T15:10:10,46.559319,15.63498,1710774516000.0
10,10,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-18T15:10:10,46.560761,15.64053,1710774318000.0
13,7,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-18T15:10:10,46.550683,15.639333,1710774556000.0
10,10,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-18T15:10:10,46.558924,15.644443,1710774555000.0
13,7,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-18T15:10:10,46.549005,15.635014,1710774509000.0
16,4,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-18T15:10:10,46.552652,15.646023,1710774575000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-18T15:10:10,46.551963,15.651564,1710774461000.0
17,3,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-18T15:10:10,46.542655,15.634329,1710774135000.0
15,5,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-18T15:10:10,46.553109,15.624098,1710774496000.0
6,14,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-18T15:10:10,46.556731,15.64212,1710774409000.0
16,2,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-18T15:10:10,46.56196,15.650235,1710774494000.0
16,4,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-18T15:10:10,46.560227,15.650781,1710774408000.0
18,4,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-18T15:10:10,46.561422,15.637118,1710774546000.0
14,2,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-18T15:10:10,46.56294,15.644185,1710774501000.0
2,18,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-18T15:10:10,46.558534,15.654739,1710774568000.0
13,7,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-18T15:10:10,46.548853,15.645591,1710774484000.0
14,6,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-18T15:10:10,46.543986,15.629317,1710774293000.0
3,17,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-18T15:10:10,46.545947,15.644015,1710774496000.0
2,18,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-18T15:10:10,46.554741,15.659814,1710774047000.0
10,10,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-18T15:10:10,46.565603,15.623133,1710774521000.0
17,3,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-18T15:10:10,46.56056,15.652935,1710774523000.0
6,14,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-18T16:12:57,46.54199,15.63831,1710778150000.0
20,0,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-18T16:12:57,46.557328,15.646833,1710778225000.0
16,4,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-18T16:12:57,46.558519,15.649072,1710778195000.0
2,18,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-18T16:12:57,46.561555,15.65692,1710778271000.0
8,13,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-18T16:12:57,46.554703,15.652826,1710778327000.0
13,7,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-18T16:12:57,46.558498,15.64146,1710778315000.0
9,13,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-18T16:12:57,46.562695,15.62935,1710778347000.0
14,6,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-18T16:12:57,46.559319,15.63498,1710778349000.0
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-18T16:12:57,46.560761,15.64053,1710778087000.0
15,5,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-18T16:12:57,46.550683,15.639333,1710778197000.0
15,5,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-18T16:12:57,46.558924,15.644443,1710778277000.0
12,8,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-18T16:12:57,46.549005,15.635014,1710778285000.0
11,9,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-18T16:12:57,46.552652,15.646023,1710778215000.0
8,12,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-18T16:12:57,46.551963,15.651564,1710778095000.0
17,3,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-18T16:12:57,46.542655,15.634329,1710777767000.0
13,7,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-18T16:12:57,46.553109,15.624098,1710778140000.0
3,17,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-18T16:12:57,46.556731,15.64212,1710778049000.0
19,1,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-18T16:12:57,46.56196,15.650235,1710778134000.0
19,1,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-18T16:12:57,46.560227,15.650781,1710778052000.0
10,12,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-18T16:12:57,46.561422,15.637118,1710778194000.0
14,2,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-18T16:12:57,46.56294,15.644185,1710778365000.0
0,20,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-18T16:12:57,46.558534,15.654739,1710778122000.0
6,14,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-18T16:12:57,46.548853,15.645591,1710778182000.0
13,7,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-18T16:12:57,46.543986,15.629317,1710778158000.0
3,17,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-18T16:12:57,46.545947,15.644015,1710778281000.0
9,11,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-18T16:12:57,46.554741,15.659814,1710778290000.0
11,9,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-18T16:12:57,46.565603,15.623133,1710778159000.0
13,7,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-18T16:12:57,46.56056,15.652935,1710778161000.0
5,15,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-18T17:10:56,46.54199,15.63831,1710781422000.0
18,2,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-18T17:10:56,46.557328,15.646833,1710781541000.0
20,0,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-18T17:10:56,46.558519,15.649072,1710781838000.0
7,13,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-18T17:10:56,46.561555,15.65692,1710781812000.0
0,21,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-18T17:10:56,46.554703,15.652826,1710781812000.0
16,3,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-18T17:10:56,46.558498,15.64146,1710781835000.0
1,21,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-18T17:10:56,46.562695,15.62935,1710781685000.0
16,4,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-18T17:10:56,46.559319,15.63498,1710781764000.0
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-18T17:10:56,46.560761,15.64053,1710781844000.0
13,7,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-18T17:10:56,46.550683,15.639333,1710781834000.0
20,0,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-18T17:10:56,46.558924,15.644443,1710781834000.0
13,7,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-18T17:10:56,46.549005,15.635014,1710781788000.0
16,4,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-18T17:10:56,46.552652,15.646023,1710781543000.0
4,16,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-18T17:10:56,46.551963,15.651564,1710781727000.0
16,4,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-18T17:10:56,46.542655,15.634329,1710781822000.0
12,8,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-18T17:10:56,46.553109,15.624098,1710781769000.0
7,13,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-18T17:10:56,46.556731,15.64212,1710781797000.0
17,3,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-18T17:10:56,46.56196,15.650235,1710781770000.0
17,3,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-18T17:10:56,46.560227,15.650781,1710781691000.0
10,12,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-18T17:10:56,46.561422,15.637118,1710781829000.0
16,0,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-18T17:10:56,46.56294,15.644185,1710781778000.0
2,18,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-18T17:10:56,46.558534,15.654739,1710781759000.0
6,14,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-18T17:10:56,46.548853,15.645591,1710781762000.0
14,6,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-18T17:10:56,46.543986,15.629317,1710781544000.0
2,18,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-18T17:10:56,46.545947,15.644015,1710781307000.0
8,12,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-18T17:10:56,46.554741,15.659814,1710781323000.0
6,14,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-18T17:10:56,46.565603,15.623133,1710781807000.0
17,3,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-18T17:10:56,46.56056,15.652935,1710781801000.0
2,18,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-18T18:18:35,46.54199,15.63831,1710785797000.0
17,3,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-18T18:18:35,46.557328,15.646833,1710785646000.0
16,4,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-18T18:18:35,46.558519,15.649072,1710785476000.0
4,16,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-18T18:18:35,46.561555,15.65692,1710785455000.0
5,16,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-18T18:18:35,46.554703,15.652826,1710785481000.0
12,8,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-18T18:18:35,46.558498,15.64146,1710785863000.0
7,15,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-18T18:18:35,46.562695,15.62935,1710785630000.0
11,9,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-18T18:18:35,46.559319,15.63498,1710785545000.0
19,1,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-18T18:18:35,46.560761,15.64053,1710785827000.0
10,10,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-18T18:18:35,46.550683,15.639333,1710785534000.0
17,3,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-18T18:18:35,46.558924,15.644443,1710785777000.0
12,8,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-18T18:18:35,46.549005,15.635014,1710785422000.0
16,4,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-18T18:18:35,46.552652,15.646023,1710785638000.0
4,16,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-18T18:18:35,46.551963,15.651564,1710785365000.0
14,6,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-18T18:18:35,46.542655,15.634329,1710785637000.0
11,9,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-18T18:18:35,46.553109,15.624098,1710785662000.0
5,15,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-18T18:18:35,46.556731,15.64212,1710785321000.0
14,6,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-18T18:18:35,46.56196,15.650235,1710785407000.0
17,3,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-18T18:18:35,46.560227,15.650781,1710785581000.0
9,13,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-18T18:18:35,46.561422,15.637118,1710785516000.0
15,1,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-18T18:18:35,46.56294,15.644185,1710785541000.0
0,20,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-18T18:18:35,46.558534,15.654739,1710785526000.0
11,9,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-18T18:18:35,46.548853,15.645591,1710785511000.0
15,5,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-18T18:18:35,46.543986,15.629317,1710785500000.0
4,16,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-18T18:18:35,46.545947,15.644015,1710785547000.0
7,13,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-18T18:18:35,46.554741,15.659814,1710785561000.0
10,10,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-18T18:18:35,46.565603,15.623133,1710785636000.0
20,0,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-18T18:18:35,46.56056,15.652935,1710785438000.0
2,18,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-18T19:09:01,46.54199,15.63831,1710788780000.0
13,7,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-18T19:09:01,46.557328,15.646833,1710788549000.0
17,3,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-18T19:09:01,46.558519,15.649072,1710788505000.0
2,18,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-18T19:09:01,46.561555,15.65692,1710788656000.0
2,19,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-18T19:09:01,46.554703,15.652826,1710788530000.0
18,2,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-18T19:09:01,46.558498,15.64146,1710788571000.0
6,16,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-18T19:09:01,46.562695,15.62935,1710788665000.0
15,5,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-18T19:09:01,46.559319,15.63498,1710788688000.0
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-18T19:09:01,46.560761,15.64053,1710788854000.0
12,8,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-18T19:09:01,46.550683,15.639333,1710788503000.0
19,1,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-18T19:09:01,46.558924,15.644443,1710788796000.0
13,7,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-18T19:09:01,46.549005,15.635014,1710788477000.0
16,4,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-18T19:09:01,46.552652,15.646023,1710788692000.0
3,17,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-18T19:09:01,46.551963,15.651564,1710788392000.0
14,6,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-18T19:09:01,46.542655,15.634329,1710788663000.0
7,13,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-18T19:09:01,46.553109,15.624098,1710788626000.0
4,16,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-18T19:09:01,46.556731,15.64212,1710788350000.0
15,5,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-18T19:09:01,46.56196,15.650235,1710788491000.0
16,4,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-18T19:09:01,46.560227,15.650781,1710788352000.0
11,11,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-18T19:09:01,46.561422,15.637118,1710788500000.0
16,0,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-18T19:09:01,46.56294,15.644185,1710788444000.0
0,20,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-18T19:09:01,46.558534,15.654739,1710788660000.0
14,6,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-18T19:09:01,46.548853,15.645591,1710788583000.0
15,5,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-18T19:09:01,46.543986,15.629317,1710788444000.0
3,17,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-18T19:09:01,46.545947,15.644015,1710788576000.0
7,13,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-18T19:09:01,46.554741,15.659814,1710788590000.0
7,13,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-18T19:09:01,46.565603,15.623133,1710788476000.0
17,3,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-18T19:09:01,46.56056,15.652935,1710788472000.0
0,20,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-18T20:10:54,46.54199,15.63831,1710792322000.0
12,8,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-18T20:10:54,46.557328,15.646833,1710792184000.0
15,5,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-18T20:10:54,46.558519,15.649072,1710792314000.0
3,17,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-18T20:10:54,46.561555,15.65692,1710792122000.0
11,10,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-18T20:10:54,46.554703,15.652826,1710792632000.0
19,1,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-18T20:10:54,46.558498,15.64146,1710792539000.0
4,18,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-18T20:10:54,46.562695,15.62935,1710792644000.0
13,7,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-18T20:10:54,46.559319,15.63498,1710792227000.0
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-18T20:10:54,46.560761,15.64053,1710792485000.0
12,8,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-18T20:10:54,46.550683,15.639333,1710792138000.0
19,1,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-18T20:10:54,46.558924,15.644443,1710792142000.0
14,6,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-18T20:10:54,46.549005,15.635014,1710792502000.0
15,5,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-18T20:10:54,46.552652,15.646023,1710792155000.0
3,17,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-18T20:10:54,46.551963,15.651564,1710792632000.0
15,5,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-18T20:10:54,46.542655,15.634329,1710792297000.0
8,12,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-18T20:10:54,46.553109,15.624098,1710792316000.0
4,16,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-18T20:10:54,46.556731,15.64212,1710792590000.0
14,6,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-18T20:10:54,46.56196,15.650235,1710792067000.0
13,7,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-18T20:10:54,46.560227,15.650781,1710792596000.0
11,11,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-18T20:10:54,46.561422,15.637118,1710792141000.0
12,4,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-18T20:10:54,46.56294,15.644185,1710792241000.0
1,19,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-18T20:10:54,46.558534,15.654739,1710792058000.0
12,8,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-18T20:10:54,46.548853,15.645591,1710792077000.0
15,5,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-18T20:10:54,46.543986,15.629317,1710792046000.0
4,16,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-18T20:10:54,46.545947,15.644015,1710792211000.0
5,15,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-18T20:10:54,46.554741,15.659814,1710792223000.0
8,12,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-18T20:10:54,46.565603,15.623133,1710792115000.0
19,1,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-18T20:10:54,46.56056,15.652935,1710792105000.0
0,20,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-18T21:10:51,46.54199,15.63831,1710795954000.0
17,3,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-18T21:10:51,46.557328,15.646833,1710796185000.0
17,3,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-18T21:10:51,46.558519,15.649072,1710795783000.0
3,17,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-18T21:10:51,46.561555,15.65692,1710795756000.0
12,9,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-18T21:10:51,46.554703,15.652826,1710795810000.0
20,0,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-18T21:10:51,46.558498,15.64146,1710795850000.0
0,22,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-18T21:10:51,46.562695,15.62935,1710796126000.0
12,8,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-18T21:10:51,46.559319,15.63498,1710795863000.0
19,1,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-18T21:10:51,46.560761,15.64053,1710796116000.0
9,11,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-18T21:10:51,46.550683,15.639333,1710795772000.0
18,2,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-18T21:10:51,46.558924,15.644443,1710795774000.0
15,5,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-18T21:10:51,46.549005,15.635014,1710795721000.0
16,4,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-18T21:10:51,46.552652,15.646023,1710795789000.0
3,17,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-18T21:10:51,46.551963,15.651564,1710795658000.0
15,5,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-18T21:10:51,46.542655,15.634329,1710795929000.0
10,10,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-18T21:10:51,46.553109,15.624098,1710795718000.0
4,16,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-18T21:10:51,46.556731,15.64212,1710796222000.0
15,5,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-18T21:10:51,46.56196,15.650235,1710795700000.0
13,7,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-18T21:10:51,46.560227,15.650781,1710796231000.0
11,11,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-18T21:10:51,46.561422,15.637118,1710795912000.0
12,4,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-18T21:10:51,46.56294,15.644185,1710795720000.0
1,19,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-18T21:10:51,46.558534,15.654739,1710795683000.0
5,15,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-18T21:10:51,46.548853,15.645591,1710795712000.0
